6539	9763
6539	9966
6539	9966
6551	9903
6551	9665
6551	10049
6550	9903
6550	9903
6549	9763
6549	9903
6549	10009
6548	9903
6548	10049
6547	9903
6547	10033
6547	9655
6547	9803
6547	9803
6547	9803
6547	9966
6545	9793
6544	9793
6541	9555
6583	9903
6583	9903
6583	9903
6583	9903
6583	9903
6583	9903
6583	9903
6583	9903
6583	9903
6583	9903
6584	9903
6584	9659
6584	9659
6584	9903
6584	9903
6584	9903
6584	9629
6584	9903
6584	9903
6585	9903
6585	9903
6585	9903
6585	9903
6585	9903
6585	9750
6585	10049
6585	9890
6585	10020
6586	10022
6586	9903
6586	9903
6586	9903
6586	9903
6586	9903
6586	9903
6586	9903
6586	9903
6586	9903
6587	9903
6587	9903
6587	9903
6587	9903
6587	9880
6587	9890
6587	9643
6587	10049
6587	9890
6587	9890
6588	9903
6588	9903
6588	9903
6588	9903
6588	9903
6588	9903
6588	9903
6588	9903
6576	9903
6576	9903
6576	9903
6576	9903
6576	9903
6576	9903
6576	9885
6576	9745
6576	9812
6576	9745
6577	9790
6577	9903
6577	9745
6577	9745
6577	9763
6577	10024
6577	9745
6577	9745
6578	9790
6578	9903
6578	9790
6578	9903
6578	9903
6578	9903
6578	9812
6578	9903
6578	9885
6578	9790
6579	9903
6579	9903
6579	9903
6579	9903
6579	9903
6579	9903
6579	9903
6579	9812
6579	9890
6579	9903
6580	9903
6580	9903
6580	9903
6580	9885
6580	9903
6580	9890
6580	9850
6580	9903
6580	9903
6580	9655
6574	9903
6573	9899
6572	9763
6572	9903
6571	9841
6567	9890
6567	9903
6567	9663
6567	9890
6567	9890
6567	9903
6567	9903
6567	9903
6567	9903
6567	9890
6568	9885
6569	9885
6569	9885
6570	9903
6570	9903
6570	9903
6570	9903
6570	9903
6570	9812
6570	9890
6570	9903
6570	9903
6570	9890
6563	9841
6564	9790
6564	9903
6564	9643
6564	9790
6565	9885
6558	9903
6558	9903
6558	9903
6558	9745
6558	9745
6558	9745
6558	9745
6558	9745
6558	9745
6558	9745
6559	9903
6559	9903
6559	9612
6559	9885
6559	10049
6559	9885
6559	9903
6559	9965
6559	9885
6559	9885
6560	9903
6560	9903
6560	9903
6560	9903
6560	9903
6560	9903
6560	9903
6560	9903
6560	9903
6560	9903
6561	9903
6561	9903
6561	9885
6561	9890
6561	9880
6561	9885
6561	9885
6561	9885
6561	9885
6561	9850
6562	9903
6562	9903
6562	9903
6562	9903
6562	9903
6562	9812
6562	9812
6562	9903
6562	9903
6562	9812
6555	9903
6555	9903
6555	9903
6555	9903
6555	9903
6555	9903
6555	9903
6555	9903
6555	9968
6555	9903
6556	9903
6556	9903
6556	9968
6556	10049
6556	9967
6556	9967
6552	9885
6552	9790
6604	9682
6604	10020
6604	9841
6604	9841
6603	9629
6603	9841
6603	9841
6603	9858
6603	9652
6603	9841
6602	9905
6601	9905
6601	9841
6601	9905
6601	9629
6601	9655
6601	10020
6601	9841
6597	9903
6597	9903
6597	9903
6597	9903
6597	9903
6597	9903
6597	9903
6597	9812
6597	10089
6597	9903
6598	9885
6598	9885
6598	9885
6598	9903
6598	9885
6598	9885
6598	9903
6598	9885
6599	9903
6599	9885
6600	9663
6600	9758
6596	9655
6596	9655
6596	9885
6595	10093
6595	9802
6595	10093
6595	10093
6595	10093
6595	9711
6594	9903
6594	9903
6594	9903
6594	9903
6594	9903
6594	9903
6594	9903
6594	9665
6594	10049
6594	9665
6593	9802
6593	10093
6593	10093
6592	9868
6592	9885
6592	9745
6591	9841
6591	9841
6591	9841
6591	9655
6591	9821
6591	10020
6591	9803
6590	9841
6590	9655
6590	9655
6590	9655
6590	9821
6589	9841
6589	9841
6589	9587
6660	9885
6660	9903
6659	9707
6658	9790
6658	9903
6658	9812
6658	10049
6657	10049
6657	10049
6656	9841
6656	9587
6656	10072
6656	9905
6655	9880
6655	9890
6655	9967
6655	9903
6655	9790
6655	9967
6654	9903
6654	9603
6653	9548
6651	9885
6650	9707
6650	10049
6650	9555
6648	9565
6648	9565
6648	9850
6648	9850
6646	9903
6646	9790
6646	9555
6645	9548
6644	9745
6644	9568
6644	9568
6643	9885
6642	9773
6642	9877
6642	9773
6642	9773
6642	9773
6642	9773
6642	9773
6642	9773
6642	9773
6642	9903
6641	9885
6640	9903
6640	9903
6640	9907
6638	9903
6638	9812
6636	9903
6636	9903
6636	9715
6636	9665
6636	9907
6636	9907
6636	9880
6635	9885
6634	9890
6634	9903
6634	10049
6634	9555
6634	9885
6632	9555
6632	9907
6631	9555
6630	9967
6630	9790
6630	9967
6630	9967
6630	9967
6630	9850
6630	9975
6630	9850
6630	9967
6630	9850
6628	9903
6628	10049
6628	9967
6628	10049
6628	9903
6628	9890
6628	10049
6628	10049
6628	10049
6626	9890
6626	9880
6626	9903
6625	9548
6624	9885
6622	9790
6622	9903
6622	10049
6621	9555
6621	9555
6621	9555
6621	9555
6621	9555
6621	9555
6621	9850
6620	9850
6620	9790
6620	9850
6620	9907
6620	10049
6619	9555
6618	9890
6618	9903
6618	9967
6618	9903
6618	9903
6618	9903
6618	10020
6616	9565
6616	9850
6616	9565
6616	9952
6614	9903
6614	9903
6614	9952
6614	9952
6614	9665
6614	9903
6614	9850
6614	9880
6614	9890
6614	9890
6612	9903
6612	9903
6612	9903
6612	9665
6612	9665
6611	9555
6610	9885
6610	9638
6610	9885
6610	9885
6610	9905
6608	9967
6608	9967
6608	9663
6608	9890
6608	9717
6608	10024
6606	9812
6606	9592
6606	9903
6606	10049
6663	9885
6663	9885
6663	9885
6663	9885
6663	9613
6663	9613
6662	9903
6662	9903
6662	9903
6662	9903
6662	9903
6662	9903
6662	9903
6662	9903
6662	9903
6662	9903
6661	9903
6661	9903
6661	9903
6661	9903
6661	9903
6661	9784
6661	9903
6661	9745
6661	9903
6661	9745
6681	9885
6680	9655
6680	9903
6680	9967
6680	9750
6679	9907
6679	9682
6679	9905
6679	9841
6678	9682
6678	9903
6678	10049
6677	9682
6677	10020
6677	9737
6676	9841
6676	9907
6676	9663
6676	9682
6675	10020
6675	9587
6675	9905
6675	9841
6674	9682
6674	9841
6674	10020
6674	10020
6673	9655
6673	9655
6673	9841
6673	9861
6673	9841
6672	9682
6671	9682
6671	9841
6671	9907
6671	9555
6671	9952
6670	9885
6670	9885
6670	9850
6670	9873
6669	9841
6669	9655
6669	9803
6668	9903
6668	9682
6668	10049
6668	9841
6668	10020
6668	10020
6668	9841
6667	9841
6667	9682
6667	10020
6667	9905
6666	9885
6664	9682
6664	9841
6664	9841
6664	10020
6664	9655
6688	9622
6688	9622
6687	9547
6686	9903
6686	10009
6686	9655
6686	9655
6686	9903
6685	9839
6682	9903
6682	9903
6682	9903
6682	9903
6682	9665
6682	9880
6682	9665
6682	10049
6682	9880
6682	9665
6694	9555
6693	9670
6693	9949
6693	10022
6693	9663
6693	10024
6693	9913
6691	9596
6691	9596
6691	10043
6691	9850
6691	9850
6691	9655
6691	9850
6691	9850
6691	9565
6691	9655
6692	9850
6692	9655
6692	9885
6692	9885
6692	9885
6692	9885
6690	9555
6690	9790
6689	9903
6689	9903
6689	9890
6689	9890
6689	9664
6689	9967
6689	9750
6707	9903
6707	9665
6707	9634
6706	9890
6706	9890
6706	9903
6706	9903
6706	9903
6706	9903
6706	9903
6706	9903
6706	9903
6706	9903
6702	9750
6702	9903
6702	9903
6702	9903
6702	9750
6702	9903
6702	9952
6702	9890
6702	9890
6702	9890
6703	9903
6703	9750
6703	9790
6704	9903
6704	9903
6704	9790
6704	9750
6704	9880
6705	9790
6705	9903
6705	9967
6705	9967
6705	9750
6705	9903
6705	9967
6701	9885
6701	9903
6701	9794
6700	10055
6700	10055
6699	9903
6699	9903
6699	9967
6699	9890
6699	9750
6699	9890
6699	10009
6699	9967
6699	9967
6699	9667
6698	9903
6698	9903
6698	9903
6698	9903
6698	9903
6698	9903
6698	9903
6698	9903
6698	9903
6698	9903
6697	9836
6696	9890
6696	9890
6696	9890
6696	9890
6696	9890
6696	9890
6696	9903
6696	9903
6696	9903
6696	9903
6695	10040
6695	9903
6695	10009
6695	10009
6695	9758
6695	9903
6695	9665
6695	9903
6711	10012
6711	9763
6711	10024
6710	9634
6710	9903
6709	9903
6708	9903
6718	9903
6718	9903
6718	9903
6718	10049
6718	9903
6718	10022
6718	9885
6718	9665
6718	9885
6718	9885
6717	9903
6717	9968
6717	9812
6717	10049
6717	9903
6717	9968
6717	10049
6717	10049
6717	9903
6717	10049
6716	9707
6716	9832
6716	10020
6716	9903
6716	9903
6716	10049
6715	9763
6715	9790
6715	9903
6715	10049
6714	9903
6714	9903
6714	9903
6714	10049
6714	9966
6714	10049
6714	9968
6714	9890
6713	10012
6713	9903
6713	9903
6713	10049
6712	9903
6712	9750
6712	9790
6712	9890
6712	9967
6712	9967
6747	9907
6747	9682
6747	9758
6746	9745
6746	9751
6746	9745
6745	9903
6745	9880
6745	9880
6745	9903
6745	9763
6745	9890
6745	9592
6745	9890
6744	10093
6744	9629
6744	9802
6744	9629
6743	9885
6743	10024
6743	9745
6742	9967
6742	9967
6742	9905
6742	9663
6742	9903
6742	9750
6742	10024
6741	9802
6741	9802
6741	9802
6741	9802
6740	9873
6739	9903
6739	9812
6739	9812
6739	9812
6739	9903
6739	9812
6739	9903
6739	9663
6739	10049
6739	9880
6737	10024
6737	10024
6737	10024
6737	10024
6737	10024
6737	10024
6737	10024
6737	10024
6737	10024
6736	9890
6736	9880
6736	9890
6736	9890
6736	9967
6736	9880
6736	9880
6736	9903
6736	9903
6736	9967
6735	9790
6735	9903
6735	9745
6734	9890
6734	9880
6734	9890
6734	9903
6734	9890
6734	9790
6734	9903
6734	9903
6734	9890
6734	9903
6733	10093
6733	9711
6733	9802
6733	9711
6733	10093
6733	10093
6732	9885
6732	9885
6732	9885
6732	9745
6732	10024
6732	9841
6731	9841
6731	9587
6730	10093
6730	10093
6730	10093
6730	9802
6730	9711
6730	9711
6729	10093
6729	9903
6729	9802
6729	9555
6729	10093
6729	9903
6728	10093
6728	10093
6728	10093
6728	9629
6728	9802
6727	9890
6727	9903
6727	9715
6727	9903
6727	9903
6727	10049
6727	10049
6727	9890
6727	9890
6727	9903
6726	9841
6726	9655
6726	10024
6726	9629
6726	10024
6724	9652
6724	9802
6724	9802
6724	9629
6723	9903
6723	9903
6723	9802
6723	10093
6723	9711
6723	9802
6722	9868
6722	9745
6721	9903
6721	9890
6721	9967
6721	9903
6721	9903
6721	9890
6721	9903
6721	9890
6721	9890
6721	9790
6720	9711
6719	9880
6719	9903
6719	9663
6751	9885
6749	9903
6749	9903
6749	9903
6749	9903
6749	9885
6749	9885
6749	9885
6749	10049
6749	10049
6749	9665
6750	10012
6750	9903
6773	9903
6773	9903
6773	9903
6773	9903
6773	9663
6773	9903
6773	9903
6773	9903
6773	9903
6773	9903
6774	9745
6775	9903
6775	9592
6775	9903
6775	9903
6775	9715
6775	9903
6775	9903
6775	9903
6775	9903
6775	9850
6769	9903
6769	9903
6769	9890
6769	9903
6769	9890
6770	9905
6770	9903
6770	9905
6771	9903
6771	9903
6771	9903
6771	9885
6771	9885
6771	9880
6772	9903
6772	9903
6772	9903
6772	10009
6772	10009
6762	9903
6762	9903
6762	9903
6762	9903
6762	9903
6762	9903
6762	9903
6762	9903
6762	9903
6762	9903
6763	9903
6763	9903
6763	9903
6763	9903
6763	9903
6763	9903
6763	9903
6763	9903
6763	9903
6763	9903
6764	9903
6764	9903
6764	9903
6764	9903
6764	9880
6764	10040
6764	9903
6765	9903
6765	9903
6765	9903
6765	9903
6765	9903
6765	9903
6765	9903
6765	9903
6765	9745
6765	9745
6766	9903
6766	9903
6766	10024
6766	9903
6766	10024
6766	9903
6766	9745
6766	9745
6766	10024
6766	10024
6767	9903
6767	9903
6767	9903
6767	9903
6767	9903
6767	9903
6767	9903
6767	9903
6767	9903
6767	9903
6768	9903
6768	9903
6768	10024
6768	9903
6768	9903
6768	9903
6768	10024
6768	9903
6768	9903
6768	9903
6752	9903
6752	9903
6752	9655
6752	9903
6752	9803
6752	9665
6754	9903
6754	9758
6754	9758
6754	9758
6755	9903
6755	10049
6755	9890
6756	9885
6756	9745
6756	10024
6757	9903
6757	9903
6757	9903
6757	9903
6757	9665
6757	9665
6758	10089
6758	9903
6758	9903
6758	9890
6758	9880
6758	9903
6758	9643
6759	9903
6759	9903
6759	9903
6759	9903
6759	9890
6759	9903
6759	9903
6759	9890
6759	9890
6759	9750
6760	9903
6760	9903
6760	9903
6760	9903
6760	9903
6760	9903
6760	9903
6760	9903
6760	9903
6760	9903
6761	9885
6753	9885
6779	9903
6779	9903
6779	9903
6779	9885
6779	9903
6779	9903
6779	9903
6779	9665
6779	10049
6778	9903
6778	10049
6778	9665
6777	9903
6777	9903
6777	10020
6777	9841
6777	9629
6776	9722
6776	9885
6786	9833
6786	9833
6786	9833
6786	9833
6786	9833
6786	9833
6783	9745
6783	9745
6783	9745
6783	9745
6783	10024
6783	10024
6784	9745
6784	9745
6785	9745
6785	9745
6785	9745
6785	9756
6780	9897
6780	9610
6780	9897
6780	9991
6780	9745
6780	10024
6780	9833
6780	10024
6781	9897
6781	9897
6781	9558
6781	10024
6781	9833
6781	9610
6782	9833
6782	9610
6782	9897
6782	9897
6782	9991
6782	9610
6782	9756
6782	10022
6782	9756
6922	9903
6922	10012
6922	9880
6921	9903
6921	9555
6921	9903
6921	10043
6921	9850
6921	9885
6920	9838
6919	9903
6919	9903
6919	9903
6919	9903
6919	9903
6919	9903
6919	9903
6918	9750
6918	9750
6918	9750
6918	9903
6916	9903
6915	9903
6915	9850
6913	9841
6912	10043
6912	9903
6912	10089
6912	10032
6911	10043
6911	10043
6911	10089
6911	9850
6911	9850
6909	9885
6908	9903
6908	10089
6907	10043
6907	10089
6905	10006
6904	9745
6903	9555
6903	9903
6902	9903
6902	9790
6902	10052
6902	9750
6902	9850
6901	9903
6901	9802
6900	9663
6898	9790
6898	9903
6898	9885
6898	9885
6898	9885
6898	9885
6898	9885
6897	9903
6897	9790
6897	9665
6897	9850
6888	9903
6888	9850
6888	9850
6889	9903
6889	9850
6890	9903
6891	9967
6892	9903
6893	9612
6894	10043
6895	9880
6896	9880
6887	9903
6887	9903
6887	9903
6887	9665
6886	9885
6885	9555
6885	9903
6881	9903
6881	9903
6881	9797
6883	9678
6880	9885
6880	9903
6880	9885
6880	9567
6879	10089
6878	10062
6878	10062
6877	9903
6877	9890
6877	9850
6877	9850
6877	9850
6876	9885
6876	9885
6873	10043
6873	9903
6873	9903
6873	9903
6873	10043
6873	9865
6873	10089
6873	9967
6873	9903
6873	9967
6874	9903
6874	9903
6874	10043
6874	9665
6874	9865
6875	9903
6875	10049
6875	9903
6875	10049
6875	9812
6875	9975
6875	9790
6875	9790
6875	9903
6875	9763
6872	9790
6872	9903
6872	9903
6872	9790
6872	9880
6872	9764
6872	9880
6871	9880
6871	9790
6871	9850
6871	9565
6870	9765
6868	9903
6868	9790
6868	9885
6867	9841
6867	9830
6866	9673
6865	9967
6864	9841
6863	9885
6862	9885
6861	9830
6860	9903
6860	9790
6859	9776
6858	9790
6858	9790
6858	9790
6858	9790
6858	9790
6858	9790
6858	9790
6858	9790
6858	9790
6858	9790
6857	9622
6856	9903
6856	9764
6855	9794
6855	9903
6854	9903
6854	9903
6854	9903
6854	10043
6854	9890
6854	9967
6854	9890
6853	9903
6853	9903
6853	9880
6853	9880
6853	9903
6853	9850
6853	9890
6853	9885
6853	9850
6852	9903
6852	9903
6852	9903
6852	9903
6852	9850
6852	9665
6849	9903
6849	9903
6849	9850
6849	9885
6849	9850
6849	9850
6849	9903
6850	10089
6850	10043
6850	10043
6850	10043
6851	10043
6851	10043
6851	10043
6851	9903
6851	10043
6848	9790
6848	9903
6848	9903
6848	9903
6848	9903
6848	9903
6848	9903
6848	9903
6848	9903
6848	9903
6847	9664
6846	9758
6845	10089
6845	10089
6845	10043
6841	9967
6841	10085
6841	9850
6842	9903
6842	9880
6842	9850
6843	9967
6843	9850
6843	9967
6844	10020
6840	9903
6840	9885
6839	9903
6839	9903
6839	9903
6839	9794
6839	9880
6839	9794
6839	9903
6839	9790
6839	9880
6839	9850
6838	9790
6838	9665
6838	9790
6838	9903
6835	10043
6835	10089
6835	10062
6835	10043
6836	10089
6836	10089
6836	10089
6836	10062
6837	9841
6833	9999
6834	9555
6832	9555
6831	10043
6831	9850
6831	9850
6831	9850
6831	9850
6831	9565
6831	9850
6831	9850
6830	9903
6830	9665
6829	9903
6829	9885
6828	9885
6828	9885
6826	10043
6826	10089
6826	9967
6827	9967
6824	9565
6824	9850
6825	10089
6825	10089
6825	9643
6825	10093
6823	9841
6822	10089
6822	10089
6822	9903
6822	9790
6821	9850
6820	9885
6817	9885
6818	9885
6819	9885
6816	9587
6814	9967
6815	9861
6811	10040
6811	9763
6811	9903
6811	9966
6810	9555
6810	9555
6810	9903
6810	9750
6809	9794
6809	9903
6807	9903
6807	9903
6807	9903
6807	9903
6807	9903
6807	9903
6807	9903
6807	9903
6807	9903
6807	9903
6803	9903
6803	9903
6803	9903
6803	9903
6803	9903
6803	9903
6803	9903
6803	9903
6803	9655
6803	9903
6804	9903
6804	9903
6804	9903
6804	9903
6804	9903
6804	9903
6804	9903
6804	9903
6804	9903
6804	9903
6805	9903
6805	9885
6806	9850
6806	10049
6806	9850
6799	9967
6800	9841
6800	10043
6801	9885
6802	9565
6802	9850
6798	9903
6798	10043
6796	9614
6797	9967
6791	9841
6792	10089
6792	10089
6793	9547
6793	10043
6793	9885
6794	9885
6788	9838
6787	9764
6787	9967
6787	9967
6787	10043
6942	10055
6941	9903
6940	9868
6939	10023
6939	9863
6938	10043
6938	9903
6938	9967
6938	10049
6938	9967
6938	9967
6936	9832
6936	9903
6936	10022
6936	9676
6935	9641
6935	9886
6935	9903
6934	9984
6933	9629
6932	9555
6931	9903
6931	9903
6931	9903
6931	9903
6931	9643
6930	9903
6930	9903
6930	9903
6930	9890
6930	10049
6930	9968
6930	10049
6930	9968
6930	9903
6930	10049
6929	9903
6929	9903
6927	9655
6928	9885
6925	9841
6924	9885
6943	9850
6943	9850
6943	9850
6943	9850
6943	9850
6943	9850
6943	9850
6943	9850
6943	9850
6943	9850
6944	9903
6944	9903
6944	9903
6944	9903
6944	9903
6944	9850
6944	9885
6944	9885
6944	9850
6944	9885
6945	9903
6945	9903
6945	9903
6945	9903
6945	9903
6945	9903
6945	9643
6945	9643
6945	10043
6945	9643
6952	9763
6952	9903
6952	9903
6952	9903
6952	9665
6952	9903
6953	9903
6953	9903
6953	9903
6953	9903
6953	9790
6953	9665
6953	9665
6953	9665
6953	9665
6953	9665
6954	9903
6954	9903
6954	9903
6954	9903
6954	9903
6954	9903
6954	9903
6954	9663
6954	9903
6954	9715
6951	9890
6951	9890
6951	9890
6951	9903
6951	9903
6951	9903
6951	9812
6951	9903
6951	9903
6951	9903
6950	9790
6950	9982
6947	9903
6947	9903
6947	9903
6947	9903
6947	9903
6947	9903
6947	10020
6947	9903
6947	9903
6947	9763
6946	9903
6946	9903
6946	9880
6946	9903
6946	9903
6946	9890
6946	9890
6946	9890
6946	9890
6946	9890
6955	9903
6955	9903
6955	9790
6955	9745
6955	9790
6955	9903
6955	9745
6955	9903
6956	9790
6956	9890
6956	9903
6956	9750
6956	10049
6956	9665
6956	10049
6963	9903
6963	9903
6963	9903
6963	9903
6963	9890
6963	9860
6963	9665
6963	9665
6961	9903
6961	9903
6961	9778
6961	9903
6961	9903
6961	9778
6961	9903
6961	9903
6961	9903
6961	9903
6960	9903
6960	9903
6960	9903
6960	9903
6960	9903
6960	9903
6960	9903
6960	9903
6960	9903
6960	9903
6997	10089
6997	10089
6997	9643
6996	9885
6996	9885
6996	9885
6996	9612
6995	10043
6995	10043
6995	10043
6995	10043
6995	9643
6995	10089
6994	9794
6994	9903
6994	9903
6993	9885
6992	9890
6992	9903
6992	9903
6992	9890
6992	9890
6992	9903
6992	9890
6992	9812
6992	9903
6992	9565
6991	10089
6991	10089
6991	10089
6991	9643
6991	9643
6991	10043
6991	9643
6991	10043
6991	9643
6991	9643
6990	9880
6990	9790
6990	9790
6990	9790
6990	9890
6990	9903
6990	9880
6990	9812
6990	9903
6990	9903
6989	10043
6989	10043
6988	10012
6988	10012
6987	9903
6987	9880
6987	9776
6987	10032
6987	10049
6985	9885
6985	9885
6985	9885
6985	9885
6984	9885
6984	9885
6984	9885
6974	9903
6974	9790
6974	9903
6974	9794
6974	9903
6974	10089
6974	9790
6974	9790
6974	9790
6976	9903
6976	9885
6977	9794
6977	9903
6977	9967
6977	9643
6978	9643
6978	10043
6979	9903
6979	9903
6979	9903
6979	9794
6979	9794
6979	9643
6979	9643
6979	9903
6979	9903
6979	9903
6980	9903
6980	9794
6980	9794
6980	9790
6980	9903
6980	9903
6981	9903
6981	9794
6981	9903
6981	9794
6981	9903
6981	9903
6981	9790
6981	9643
6982	9890
6982	9903
6982	9903
6982	9794
6982	9903
6982	9794
6982	9880
6982	9880
6982	9750
6982	9880
6983	9903
6983	10043
6983	10043
6983	9903
6983	9812
6983	9903
6983	10049
6983	9643
6983	10043
6975	9903
6975	9903
6975	9880
6975	9643
6971	9903
6971	9903
6971	9903
6971	9903
6971	9903
6971	9903
6971	9903
6971	9903
6971	9903
6971	9903
6972	10043
6972	10043
6972	10062
6972	9594
6972	9903
6973	10043
6973	10043
6973	10043
6973	10043
6970	9903
6970	9903
6970	9903
6970	10049
6970	10049
6970	9880
6970	9966
6969	9903
6968	9885
6968	10043
6967	10089
6967	9903
6967	9903
6967	9903
6967	9812
6967	9903
6967	9812
6967	9643
6967	9968
6967	9903
6966	9885
6965	9967
6965	9967
6965	9890
6964	9885
6964	9885
6964	9885
6964	9885
6964	9885
6964	9885
6964	9885
6964	9885
6964	9885
6964	9885
7008	9682
7008	10020
7008	9841
7007	9841
7007	9841
7007	9841
7007	9999
7007	9629
7007	9655
7005	9803
7005	9905
7005	10020
7006	9629
7004	9999
7004	10020
7004	10020
7003	9629
7003	9706
7003	9803
7002	10020
7000	9841
7000	9905
7001	9587
7001	9841
7001	10020
6999	9629
6999	9655
6999	9841
6999	9935
6998	9682
6998	10020
6998	9841
6998	9737
7016	9551
7015	9551
7015	9551
7014	9551
7011	9793
7012	9793
7013	9793
7010	9903
7010	9790
7010	9850
7030	10067
7030	10067
7030	9758
7030	9758
7030	9758
7030	9758
7030	10067
7030	9758
7030	10067
7029	9745
7028	9643
7028	9643
7028	9622
7028	9622
7026	9841
7026	9841
7026	9841
7027	9663
7024	9841
7024	9743
7023	9643
7023	9643
7023	9643
7023	9622
7023	9622
7022	9903
7022	9890
7022	9967
7022	10049
7022	9967
7022	9790
7022	9873
7020	9903
7019	9790
7019	9968
7019	9903
7019	10049
7017	9841
7017	9841
7017	9841
7018	9885
7018	9885
7035	10089
7035	10089
7035	10043
7035	9643
7037	10089
7037	9643
7032	10040
7032	9903
7032	9903
7032	9903
7032	9903
7032	9903
7032	9903
7032	9903
7032	10040
7032	10009
7033	9903
7033	9903
7033	9903
7033	9903
7033	9903
7033	10040
7033	9903
7033	9665
7033	9665
7033	9665
7034	10040
7034	9903
7034	9903
7034	9739
7034	9903
7034	9903
7034	9739
7034	9903
7034	9903
7034	10040
7071	9903
7071	9665
7070	9890
7070	10049
7070	9903
7070	9967
7069	9890
7069	9880
7069	9903
7068	9903
7068	9952
7068	9880
7067	9903
7067	9880
7067	9565
7067	9890
7067	9850
7067	9967
7067	9967
7067	9880
7066	9967
7066	9880
7066	9890
7066	9903
7066	9967
7064	9903
7064	9890
7064	9880
7064	10094
7064	9952
7064	9665
7063	9967
7063	9967
7063	10049
7063	9850
7061	9952
7061	9614
7061	9903
7060	9952
7060	9565
7060	9952
7060	9784
7059	9903
7059	9952
7058	9890
7058	9967
7058	9967
7058	9880
7057	9903
7057	9903
7057	9880
7057	9850
7056	9952
7056	9890
7056	9565
7056	9790
7056	9784
7056	9565
7056	9850
7056	9850
7056	9784
7056	9812
7055	9967
7055	9715
7055	9795
7055	9890
7055	10049
7054	9903
7054	9873
7054	10049
7054	9873
7053	9903
7053	9890
7053	9880
7053	9967
7053	9952
7053	9565
7053	9967
7051	9903
7051	9880
7051	9850
7051	9850
7051	9890
7051	9565
7051	9903
7052	9715
7052	9967
7052	9967
7052	9903
7052	9903
7052	9682
7050	10049
7050	9812
7050	9903
7049	9890
7049	9873
7049	9812
7049	10049
7048	9975
7048	10049
7048	9903
7048	9967
7048	9850
7047	9903
7047	9903
7047	9880
7047	9873
7046	9952
7046	9890
7045	9903
7045	9880
7045	9890
7045	9665
7044	9952
7044	9903
7043	9967
7043	9967
7043	10049
7043	9975
7043	9903
7043	9750
7042	9885
7042	9885
7042	9885
7042	9885
7042	9885
7042	9885
7042	9885
7042	9885
7040	10012
7040	9903
7040	9880
7040	9952
7040	9565
7040	9763
7040	9850
7040	9784
7041	9903
7041	9873
7041	10049
7041	9850
7041	9565
7041	9952
7041	10012
7041	9784
7039	9880
7039	9890
7039	9903
7039	9750
7038	9903
7038	9885
7083	9903
7083	10049
7083	10049
7083	9682
7083	9890
7083	9903
7083	9903
